Stock,Comment,Commented By,Timestamp
Deepak Nitrite,"The  Fixed  Income:  Changing  the  Way  India  Invests  Built  with  love  in  India,  we  empower  over  1,50,000  investors  to  grow  with  stability.  Whether  it’s  corporate  bonds,  government  bonds,  fixed  deposits,  or  more,  our  platform  helps  you  build  a  solid  financial  foundation  with  predictable,  stable  returns.  Explore  Now:https://shorturl.at/keFwR",The Fixed Income,2025-03-21 12:11:00
Deepak Nitrite,"NSE  announces  exclusion  of  5  stocks  from  FandO  segment  effective  June  series

Apollo  Tyres,  Deepak  Nitrite,  Escorts  Kubota,  MRF  and  Ramco  Cements  to  be  excluded  from  FandO

NSE  announces  exclusion  of  5  stocks  from  FandO  segment  effective  June  series

Apollo  Tyres,  Deepak  Nitrite,  Escorts  Kubota,  MRF  and  Ramco  Cements  to  be  excluded  from  FandO",kamal20,2025-03-21 12:10:00
Deepak Nitrite,"Deepak  showing  us  the  quicker  way  to  higher  profits,  buy  Delta  Corp  and  TCI  Ex  now.",Smart Soul,2025-03-21 11:52:00
Deepak Nitrite,maybe  maybe  mere  khyal  se  pakka  1930  jayega  aur  ye  forum  walo  k  message  par  bharosa  karoge  to  hamesha  paisa  dubaoge..  hahahaha,irbaz,2025-03-15 15:38:00
Deepak Nitrite,Gujarat  14000  crores  capex  by  2027  will  skyrocket  this  stock.......,rizulagg5,2025-03-14 10:26:00
Deepak Nitrite,"deepakntr  tmrw  1900  less  growth  in  3rd  Qtr

less  Revenue
less  profit
less  Ebita  

chances  next  3  months  touch  1k",raju20089116,2025-03-11 19:00:00
Deepak Nitrite,"today  blood  bath  at  nifty  share  except  asian  paints,  deepak  nitrite  as  crude  oil  price  down,  this  share  will  come  up",sinham,2025-03-11 06:46:00
Deepak Nitrite,I  bought  this  at  1989  and  it  is  coming  down  since  then...  what  bad   there  any  hope  of  coming  to  profit,market_tips,2025-03-10 18:49:00
Deepak Nitrite,on  what  basis  you  have  given  2150  target,dheeru1001,2025-03-08 16:28:00
Deepak Nitrite,On  Monday  it  will  reach  2150..  shorters  pls  take  care,Dhano90,2025-03-08 12:43:00
Deepak Nitrite,dont  repeat  your  message,lhh,2025-03-04 23:22:00
Deepak Nitrite,strong  fundamentals.  -  my  target  for  deepak  nitrite  is  rs  2500  for  the  long  term  with  a  stoploss  of  rs  na,DrA1985,2025-02-28 15:43:00
Deepak Nitrite,how  sure  now  ?  it  is  3  per  cent  down  today,lhh,2025-02-28 13:10:00
Deepak Nitrite,phenol  prices  are  increasing  worldover.  It  is  a  strong  bet  for  Deepak  Nitrite.,RKK27,2025-02-27 09:57:00
Deepak Nitrite,"3000  target  hold  it  investors  stock  for  long  term  ,  enjoy  investing  not  for  traders  and  operator.  others  pl  exit  the  forum  as  they  will  be  sad  once  it  is  3000  missing  feelings",CBI stocks,2025-02-27 00:05:00
Deepak Nitrite,"monday  onwards,  DN  will  again  start  its  upward  journey.  that  is  sure.",RKK27,2025-02-25 13:03:00
Deepak Nitrite,Meeting  with  IIFL  on  27th  February.....Preference  Shares  may  be  finalized....,Dewanand,2025-02-24 21:02:00
Deepak Nitrite,selling  pressure  at  2350  levels.  sell,karqwee,2025-02-23 09:38:00
Deepak Nitrite,Monday  1840  Deepak  NTR  sure  shot...,raju20089116,2025-02-22 10:58:00
Deepak Nitrite,"selling  pressure  at  2350  level.  if  it  breaks  and  sustain  below  2300,  huge  downside  possible  for  tomorrow.",karqwee,2025-02-21 19:15:00
Deepak Nitrite,Trade  with  us  on  the  most  accurate  calls  everyday    just  text  on    WHTSZAP  SEVENN  30073  DOUBLE  0NE  44..,PUJA_STOCKSMARKET743,2025-02-21 09:28:00
Deepak Nitrite,Market  recovered  buy  Deepak  nitrite  above  2000  for  tgt  2025...2050  Today,suhish,2025-02-21 09:22:00
Deepak Nitrite,We  will  witness  DN  touching  2700/-  next  month.,darsu48,2025-02-21 07:56:00
Deepak Nitrite,"India  to  be  the  place  for  chemical  manufacturing,  says  Maulik  Mehta  from  Deepak  Nitrite",RK0079,2025-02-21 04:13:00
